location,subtype,price,room_number,area,facade_count,building_condition,predicted_price
1040,GROUND_FLOOR,520000,3,127,3,AS_NEW,514239
1040,APARTMENT,339000,2,90,2,GOOD,310607
1040,APARTMENT,575000,3,196,2,AS_NEW,598130
1040,APARTMENT,495000,2,103,2,AS_NEW,499105
1040,APARTMENT,479000,3,140,2,GOOD,447293
1040,DUPLEX,460000,2,108,2,AS_NEW,463570
1040,FLAT_STUDIO,145000,0,31,2,TO_RENOVATE,138505
1040,APARTMENT,430000,3,145,2,GOOD,435407
1050,APARTMENT,400000,1,70,2,AS_NEW,341855
1050,APARTMENT,495000,2,100,2,JUST_RENOVATED,446906
1050,DUPLEX,599000,5,210,2,AS_NEW,677050
1050,APARTMENT,230000,1,58,2,AS_NEW,212115
1050,APARTMENT,435000,2,115,3,GOOD,490378
1050,APARTMENT,360000,2,70,3,GOOD,346760
1050,APARTMENT,650000,2,173,2,JUST_RENOVATED,633200
1050,APARTMENT,650000,2,172,2,TO_BE_DONE_UP,640300
1050,APARTMENT,615000,2,99,2,AS_NEW,540867
1050,APARTMENT,395000,2,114,2,GOOD,437678
1050,APARTMENT,685000,3,148,2,GOOD,595132
1050,APARTMENT,579000,2,112,2,AS_NEW,555582
1050,APARTMENT,345000,2,90,2,AS_NEW,372488
1050,DUPLEX,348000,2,82,2,TO_RENOVATE,335845
1050,APARTMENT,345000,2,110,2,AS_NEW,494306
1050,APARTMENT,290000,1,70,2,AS_NEW,341855
1050,APARTMENT,430000,1,77,3,AS_NEW,407218
1050,APARTMENT,225000,1,70,2,GOOD,263259
1050,APARTMENT,695000,3,190,2,GOOD,691970
1050,APARTMENT,245000,1,40,2,GOOD,216790
1050,GROUND_FLOOR,555000,2,122,2,AS_NEW,545420
1050,APARTMENT,498000,4,120,2,JUST_RENOVATED,508360
1050,GROUND_FLOOR,595000,2,164,2,AS_NEW,606840
1050,APARTMENT,690000,2,188,2,AS_NEW,688100
1050,APARTMENT,280000,2,82,2,GOOD,312015
1050,TRIPLEX,399000,2,80,2,GOOD,367694
1050,DUPLEX,525000,2,174,2,JUST_RENOVATED,570400
1050,APARTMENT,460000,1,91,3,TO_BE_DONE_UP,420413
1050,FLAT_STUDIO,265000,1,57,2,AS_NEW,248020
1050,APARTMENT,260000,2,62,2,GOOD,272490
1050,PENTHOUSE,580000,3,115,2,AS_NEW,560610
1050,FLAT_STUDIO,129000,0,28,2,TO_BE_DONE_UP,131775
1050,APARTMENT,565000,2,132,2,GOOD,543510
1050,APARTMENT,510000,3,140,2,TO_BE_DONE_UP,572690
1050,APARTMENT,365000,2,90,3,TO_BE_DONE_UP,368736
1050,APARTMENT,415000,2,110,2,GOOD,377889
1050,APARTMENT,645000,3,170,2,AS_NEW,638950
1050,APARTMENT,680000,2,128,2,AS_NEW,618480
1050,APARTMENT,285000,2,80,1,AS_NEW,303805
1050,APARTMENT,255000,1,40,2,GOOD,216790
1050,APARTMENT,320000,2,90,2,JUST_RENOVATED,392952
1050,PENTHOUSE,590000,2,95,3,GOOD,529022
1050,APARTMENT,490000,2,115,2,GOOD,479678
1050,APARTMENT,445000,3,127,2,AS_NEW,504470
1050,APARTMENT,279000,2,112,2,TO_BE_DONE_UP,512392
1050,FLAT_STUDIO,310000,2,85,2,GOOD,341895
1050,APARTMENT,435000,1,82,2,AS_NEW,411852
1050,APARTMENT,214900,1,65,4,JUST_RENOVATED,233403
1050,APARTMENT,549000,3,155,3,GOOD,608644
1050,APARTMENT,585000,4,170,2,GOOD,604600
1050,DUPLEX,375000,2,100,2,GOOD,450173
1050,FLAT_STUDIO,185000,0,40,2,GOOD,187770
1050,APARTMENT,310000,2,70,2,TO_BE_DONE_UP,310504
1050,APARTMENT,375000,2,104,2,AS_NEW,394100
1050,DUPLEX,530000,2,141,2,AS_NEW,562935
1050,APARTMENT,645000,2,135,2,AS_NEW,626930
1050,APARTMENT,695000,3,166,4,AS_NEW,631515
1050,APARTMENT,695000,3,166,2,JUST_RENOVATED,615040
1050,APARTMENT,340000,1,80,2,AS_NEW,346922
1050,APARTMENT,400000,2,79,2,AS_NEW,370795
1050,APARTMENT,295000,2,71,2,GOOD,298355
1050,APARTMENT,365000,2,84,2,GOOD,356250
1050,FLAT_STUDIO,165000,0,35,2,GOOD,162030
1050,APARTMENT,595000,2,109,3,AS_NEW,565367
1050,APARTMENT,495000,3,95,2,AS_NEW,480640
1050,APARTMENT,699000,3,177,2,JUST_RENOVATED,667550
1050,APARTMENT,650000,3,174,1,AS_NEW,636150
1050,PENTHOUSE,380000,2,112,2,GOOD,405380
1050,APARTMENT,305000,2,80,2,GOOD,305594
1050,GROUND_FLOOR,630000,2,164,2,AS_NEW,606840
1050,APARTMENT,600000,2,116,2,TO_BE_DONE_UP,586683
1050,APARTMENT,325000,1,70,2,AS_NEW,341855
1050,FLAT_STUDIO,205000,0,44,2,GOOD,176155
1050,GROUND_FLOOR,640000,2,110,3,AS_NEW,604615
1050,APARTMENT,755000,3,184,2,AS_NEW,692330
1050,APARTMENT,475000,2,90,2,JUST_RENOVATED,392952
1050,APARTMENT,745000,3,200,3,GOOD,724840
1050,APARTMENT,399000,2,75,2,GOOD,354737
1050,APARTMENT,490000,2,127,2,JUST_RENOVATED,515460
1050,GROUND_FLOOR,495000,3,145,2,AS_NEW,596930
1050,APARTMENT,299000,2,80,2,GOOD,305594
1050,APARTMENT,470000,1,82,2,AS_NEW,411852
1050,PENTHOUSE,310000,1,64,2,JUST_RENOVATED,311336
1050,APARTMENT,594000,2,131,2,JUST_RENOVATED,580790
1050,APARTMENT,325000,2,74,2,AS_NEW,341998
1050,APARTMENT,350000,1,70,2,AS_NEW,341855
1050,APARTMENT,570000,2,110,2,AS_NEW,494306
1050,LOFT,685000,4,189,2,JUST_RENOVATED,685780
1050,APARTMENT,299000,1,85,2,GOOD,321430
1050,LOFT,665000,3,198,2,JUST_RENOVATED,706680
1050,APARTMENT,340000,2,82,1,GOOD,328855
1050,GROUND_FLOOR,260000,1,90,2,GOOD,294528
1050,APARTMENT,645000,2,130,4,AS_NEW,628250
1050,APARTMENT,425000,2,105,2,AS_NEW,417700
1050,APARTMENT,435000,2,95,2,AS_NEW,454600
1050,APARTMENT,415000,1,94,2,AS_NEW,428165
1050,APARTMENT,585000,2,109,3,AS_NEW,565367
1050,APARTMENT,360000,2,92,2,GOOD,353812
1050,APARTMENT,240000,1,65,2,GOOD,255152
1050,APARTMENT,325000,2,80,2,AS_NEW,334335
1050,DUPLEX,650000,4,158,2,AS_NEW,615805
1050,APARTMENT,549000,2,110,2,AS_NEW,494306
1050,APARTMENT,497500,2,84,2,AS_NEW,448555
1050,LOFT,749000,2,242,3,AS_NEW,732320
1050,APARTMENT,345000,2,92,2,GOOD,353812
1050,APARTMENT,615000,2,117,2,JUST_RENOVATED,665285
1050,FLAT_STUDIO,215000,1,31,2,JUST_RENOVATED,184870
1050,FLAT_STUDIO,219000,1,42,2,AS_NEW,184582
1050,GROUND_FLOOR,725000,3,198,3,AS_NEW,723560
1050,APARTMENT,300000,1,64,2,GOOD,303440
1050,APARTMENT,460000,2,115,2,AS_NEW,503620
1050,APARTMENT,399000,2,79,3,AS_NEW,393250
1050,PENTHOUSE,395000,2,73,3,JUST_RENOVATED,388789
1050,APARTMENT,360000,2,100,3,GOOD,426051
1050,APARTMENT,272000,1,58,2,AS_NEW,212115
1050,APARTMENT,399000,3,100,3,AS_NEW,447509
1050,APARTMENT,465000,2,102,2,AS_NEW,451840
1050,APARTMENT,350000,1,63,2,GOOD,312780
1050,FLAT_STUDIO,205000,0,40,2,JUST_RENOVATED,197030
1050,APARTMENT,249000,2,75,2,TO_RENOVATE,290330
1050,DUPLEX,348000,1,82,2,TO_BE_DONE_UP,354290
1050,APARTMENT,600000,2,160,2,JUST_RENOVATED,603785
1050,FLAT_STUDIO,175000,0,29,2,AS_NEW,161890
1050,DUPLEX,595000,3,135,2,AS_NEW,582370
1050,APARTMENT,480000,2,120,2,JUST_RENOVATED,513980
1050,APARTMENT,410000,1,82,2,GOOD,370010
1050,FLAT_STUDIO,280000,0,55,4,AS_NEW,261888
1050,DUPLEX,315000,1,73,2,GOOD,321950
1050,APARTMENT,490000,2,109,2,AS_NEW,501661
1050,APARTMENT,395000,2,100,2,JUST_RENOVATED,446906
1050,APARTMENT,635000,4,180,2,TO_BE_DONE_UP,662670
1050,FLAT_STUDIO,115000,0,36,1,TO_BE_DONE_UP,121750
1050,PENTHOUSE,590000,1,100,2,AS_NEW,554898
1050,PENTHOUSE,495000,2,159,3,JUST_RENOVATED,592400
1050,APARTMENT,430000,1,106,2,GOOD,413175
1050,DUPLEX,597500,2,165,2,GOOD,585200
1050,APARTMENT,750000,2,117,2,JUST_RENOVATED,665285
1050,APARTMENT,395000,1,92,2,AS_NEW,395400
1050,PENTHOUSE,460000,3,150,4,TO_BE_DONE_UP,600988
1050,APARTMENT,330000,2,110,2,GOOD,377889
1050,GROUND_FLOOR,249000,2,100,2,GOOD,447673
1060,DUPLEX,385000,2,113,2,GOOD,318210
1060,APARTMENT,219000,2,80,2,TO_RENOVATE,212765
1060,APARTMENT,295000,1,67,2,AS_NEW,280640
1060,FLAT_STUDIO,155000,0,50,2,AS_NEW,185579
1060,APARTMENT,179000,1,52,2,GOOD,175010
1060,APARTMENT,350000,1,70,2,AS_NEW,334366
1060,FLAT_STUDIO,185000,0,58,2,GOOD,178888
1060,GROUND_FLOOR,649000,4,240,2,JUST_RENOVATED,553515
1060,FLAT_STUDIO,99000,0,22,2,GOOD,138790
1060,PENTHOUSE,549000,3,137,3,AS_NEW,515245
1060,APARTMENT,242500,3,79,2,AS_NEW,293197
1060,FLAT_STUDIO,179000,1,24,2,AS_NEW,146125
1060,APARTMENT,325000,1,60,2,AS_NEW,236856
1060,APARTMENT,410000,2,132,3,GOOD,392975
1060,DUPLEX,358000,2,125,2,AS_NEW,322582
1060,APARTMENT,279000,2,75,2,AS_NEW,295452
1060,APARTMENT,195000,1,50,3,GOOD,146270
1060,DUPLEX,340000,3,142,2,TO_BE_DONE_UP,341309
1060,FLAT_STUDIO,150000,0,35,2,AS_NEW,156260
1060,APARTMENT,300000,2,108,2,TO_BE_DONE_UP,297270
1060,APARTMENT,349000,2,106,2,JUST_RENOVATED,322683
1060,APARTMENT,340000,1,70,2,AS_NEW,334366
1060,APARTMENT,285000,2,91,2,AS_NEW,318056
1060,FLAT_STUDIO,240000,0,40,2,AS_NEW,224020
1060,APARTMENT,255000,2,80,2,AS_NEW,296035
1060,APARTMENT,335000,2,96,2,GOOD,312087
1060,GROUND_FLOOR,215000,1,65,2,TO_BE_DONE_UP,185380
1060,DUPLEX,440000,2,80,2,AS_NEW,381555
1060,APARTMENT,320000,2,82,2,AS_NEW,307022
1060,APARTMENT,240000,1,50,2,AS_NEW,239947
1060,DUPLEX,465000,2,92,2,AS_NEW,406087
1060,APARTMENT,650000,1,215,2,AS_NEW,327679
1060,APARTMENT,325000,2,80,2,AS_NEW,296035
1060,APARTMENT,265000,1,65,2,GOOD,244244
1060,FLAT_STUDIO,170000,0,40,2,GOOD,181160
1060,APARTMENT,273000,2,85,2,GOOD,247409
1060,APARTMENT,249000,1,63,2,AS_NEW,256105
1060,LOFT,465000,2,145,1,AS_NEW,416030
1060,APARTMENT,290000,1,54,2,AS_NEW,275114
1060,APARTMENT,250000,1,53,2,GOOD,171080
1060,APARTMENT,270000,1,50,2,AS_NEW,239947
1060,APARTMENT,385000,1,110,2,GOOD,351104
1060,LOFT,375000,3,162,2,AS_NEW,387740
1060,DUPLEX,240000,2,110,2,TO_RENOVATE,253650
1060,TRIPLEX,360000,2,145,2,GOOD,354972
1060,APARTMENT,175000,1,45,2,GOOD,169595
1060,APARTMENT,520000,3,121,2,GOOD,433567
1070,APARTMENT,154000,2,101,4,TO_RESTORE,187387
1070,GROUND_FLOOR,190000,1,75,2,AS_NEW,197362
1070,APARTMENT,179000,2,73,4,GOOD,176985
1070,APARTMENT,320000,3,92,2,AS_NEW,289138
1070,APARTMENT,229000,2,105,2,GOOD,236260
1070,APARTMENT,130000,1,67,4,TO_RENOVATE,161825
1070,APARTMENT,165000,1,50,2,TO_BE_DONE_UP,150380
1070,APARTMENT,182500,2,80,1,AS_NEW,233969
1070,APARTMENT,235000,1,81,2,AS_NEW,233176
1070,APARTMENT,175000,2,75,2,AS_NEW,184980
1070,GROUND_FLOOR,170000,1,60,2,GOOD,163799
1070,APARTMENT,225000,1,78,2,AS_NEW,233010
1070,APARTMENT,135000,1,51,2,TO_BE_DONE_UP,139405
1070,APARTMENT,210000,2,67,2,GOOD,198349
1070,APARTMENT,189000,2,79,2,AS_NEW,215973
1070,APARTMENT,169000,2,72,2,GOOD,186088
1070,APARTMENT,160000,1,69,1,GOOD,171347
1070,DUPLEX,249000,3,113,2,GOOD,250670
1070,APARTMENT,169000,1,78,1,JUST_RENOVATED,183088
1070,FLAT_STUDIO,127000,1,35,2,TO_BE_DONE_UP,125190
1070,DUPLEX,149000,1,51,2,GOOD,145510
1070,GROUND_FLOOR,210000,1,102,2,GOOD,254877
1070,APARTMENT,92000,1,52,2,TO_BE_DONE_UP,118290
1070,APARTMENT,169000,2,75,4,GOOD,176630
1070,APARTMENT,179000,1,68,2,AS_NEW,194161
1070,APARTMENT,249000,2,98,2,AS_NEW,269005
1070,APARTMENT,155000,1,55,2,GOOD,154390
1070,APARTMENT,239000,2,99,3,TO_RENOVATE,222660
1070,APARTMENT,185000,1,63,2,AS_NEW,192801
1070,APARTMENT,180000,1,60,2,AS_NEW,176457
1070,APARTMENT,129000,1,42,2,JUST_RENOVATED,137284
1070,LOFT,350000,2,107,3,GOOD,310134
1070,APARTMENT,145000,1,50,1,GOOD,144860
1070,APARTMENT,219000,2,70,3,JUST_RENOVATED,208879
1070,APARTMENT,209000,2,63,2,GOOD,191570
1070,APARTMENT,169000,1,52,2,GOOD,164290
1070,APARTMENT,145000,1,67,2,TO_BE_DONE_UP,154306
1070,APARTMENT,239000,2,127,2,JUST_RENOVATED,251599
1070,APARTMENT,220000,3,85,4,TO_BE_DONE_UP,212774
1070,APARTMENT,229000,3,90,2,GOOD,231055
1070,APARTMENT,235000,2,88,3,GOOD,231980
1070,APARTMENT,175000,2,70,2,GOOD,186640
1070,GROUND_FLOOR,189000,1,75,2,JUST_RENOVATED,198658
1070,APARTMENT,239000,3,88,2,GOOD,237039
1070,APARTMENT,300000,2,96,4,AS_NEW,244640
1070,APARTMENT,140000,1,50,2,GOOD,143515
1070,APARTMENT,210000,2,84,3,GOOD,211669
1070,DUPLEX,239000,3,95,2,GOOD,246728
1070,APARTMENT,225000,2,105,2,AS_NEW,241286
1070,APARTMENT,245000,2,93,2,GOOD,238861
1070,APARTMENT,179000,2,70,2,TO_BE_DONE_UP,177707
1070,DUPLEX,188000,2,129,2,TO_RENOVATE,216470
1070,APARTMENT,235000,3,96,3,AS_NEW,242892
1070,APARTMENT,155000,1,50,2,GOOD,143515
1070,APARTMENT,160000,1,54,4,GOOD,157105
1070,GROUND_FLOOR,229000,2,85,2,GOOD,229250
1070,FLAT_STUDIO,106000,0,44,3,GOOD,136079
1070,APARTMENT,339750,2,120,2,AS_NEW,303145
1070,APARTMENT,175000,1,72,2,GOOD,186423
1070,DUPLEX,270000,3,120,2,GOOD,240359
1070,FLAT_STUDIO,110000,0,35,2,GOOD,118200
1070,APARTMENT,305000,3,115,2,AS_NEW,311628
1070,APARTMENT,169000,2,90,2,TO_BE_DONE_UP,187169
1070,APARTMENT,295000,4,126,2,JUST_RENOVATED,271492
1070,PENTHOUSE,310000,2,78,2,AS_NEW,294838
1070,APARTMENT,239000,2,80,3,AS_NEW,229333
1070,APARTMENT,249000,2,90,2,AS_NEW,250850
1070,APARTMENT,224000,2,82,3,JUST_RENOVATED,232194
1070,APARTMENT,229000,1,80,2,AS_NEW,227600
1070,APARTMENT,310000,3,120,2,AS_NEW,307880
1070,APARTMENT,180000,1,65,3,AS_NEW,184385
1070,APARTMENT,269000,2,83,1,AS_NEW,252764
1070,LOFT,360000,1,130,2,AS_NEW,361211
1070,APARTMENT,189000,1,68,2,AS_NEW,194161
1070,DUPLEX,240000,1,90,2,AS_NEW,241945
1070,APARTMENT,239900,2,82,2,TO_BE_DONE_UP,223744
1070,APARTMENT,199000,2,85,2,AS_NEW,232435
1070,APARTMENT,139000,1,45,3,GOOD,144795
1070,APARTMENT,149000,1,60,2,GOOD,151421
1070,APARTMENT,265000,2,95,2,GOOD,257983
1070,APARTMENT,179000,2,70,4,JUST_RENOVATED,185170
1070,APARTMENT,175000,2,92,2,GOOD,202785
1070,APARTMENT,200000,2,85,2,TO_RENOVATE,201539
1070,APARTMENT,229000,2,95,2,TO_BE_DONE_UP,228411
1070,APARTMENT,179500,2,76,2,AS_NEW,184255
1070,APARTMENT,265000,2,85,2,AS_NEW,232435
1070,APARTMENT,135000,1,52,2,TO_RENOVATE,131255
1070,TRIPLEX,279000,4,110,2,GOOD,267019
1070,GROUND_FLOOR,129000,1,65,2,TO_RENOVATE,149765
1070,APARTMENT,249000,1,77,2,AS_NEW,235915
1070,APARTMENT,265000,2,89,2,GOOD,250660
1070,APARTMENT,175000,2,65,2,GOOD,181685
1070,APARTMENT,153000,1,52,4,GOOD,155852
1070,APARTMENT,169000,2,70,4,GOOD,173635
1070,APARTMENT,190000,3,85,3,GOOD,203035
1070,GROUND_FLOOR,275000,2,91,2,GOOD,228300
1070,APARTMENT,199000,2,60,2,AS_NEW,186386
1070,APARTMENT,330000,2,96,2,AS_NEW,311066
1070,APARTMENT,269000,2,120,2,GOOD,235498
1070,APARTMENT,239000,2,79,2,AS_NEW,215973
1070,APARTMENT,239000,3,135,2,AS_NEW,358382
1070,APARTMENT,320000,3,120,2,JUST_RENOVATED,268933
1070,APARTMENT,150000,1,60,2,GOOD,151421
1070,PENTHOUSE,470000,2,116,2,AS_NEW,453472
1070,APARTMENT,215000,2,85,2,GOOD,215427
1070,APARTMENT,239000,3,90,4,GOOD,227970
1070,APARTMENT,170000,1,77,2,GOOD,172850
1070,LOFT,474000,3,175,2,GOOD,399733
1070,APARTMENT,189000,3,133,2,GOOD,209189
1070,GROUND_FLOOR,250000,2,70,2,GOOD,230417
1070,APARTMENT,259000,2,95,2,GOOD,257983
1070,APARTMENT,137500,1,50,2,AS_NEW,148468
1070,APARTMENT,195000,2,83,2,GOOD,204279
1080,APARTMENT,199000,2,85,3,AS_NEW,207200
1080,APARTMENT,269000,3,104,2,GOOD,261925
1080,FLAT_STUDIO,105000,0,51,1,TO_BE_DONE_UP,127460
1080,PENTHOUSE,270000,2,75,2,GOOD,259746
1080,APARTMENT,235000,2,93,2,AS_NEW,238833
1080,APARTMENT,299000,2,97,2,AS_NEW,289075
1080,APARTMENT,179000,2,75,2,GOOD,187073
1080,PENTHOUSE,290000,2,95,2,AS_NEW,294340
1080,APARTMENT,250000,2,90,4,AS_NEW,227785
1080,APARTMENT,230000,2,114,4,JUST_RENOVATED,241126
1080,APARTMENT,210000,2,81,2,TO_BE_DONE_UP,205859
1080,APARTMENT,159000,2,73,2,GOOD,168110
1080,APARTMENT,180000,2,90,2,TO_BE_DONE_UP,185945
1080,APARTMENT,239000,2,101,2,AS_NEW,253577
1080,APARTMENT,169500,1,59,3,AS_NEW,171220
1080,APARTMENT,199000,2,91,2,GOOD,204302
1080,APARTMENT,195000,2,90,3,TO_BE_DONE_UP,191960
1080,GROUND_FLOOR,319000,3,130,3,AS_NEW,327999
1080,APARTMENT,220000,2,87,2,GOOD,196516
1080,APARTMENT,360000,2,117,2,AS_NEW,338579
1080,APARTMENT,195000,2,91,2,GOOD,204302
1080,APARTMENT,165000,2,73,2,TO_BE_DONE_UP,166550
1080,APARTMENT,205000,2,84,3,AS_NEW,205495
1080,APARTMENT,345000,3,155,3,TO_RENOVATE,330500
1080,PENTHOUSE,215000,1,70,2,TO_BE_DONE_UP,224994
1080,APARTMENT,210000,2,92,3,AS_NEW,225565
1080,APARTMENT,269000,3,110,2,AS_NEW,245216
1080,APARTMENT,215000,2,89,3,AS_NEW,221476
1080,APARTMENT,215000,3,100,2,TO_BE_DONE_UP,212410
1080,APARTMENT,249000,2,95,3,AS_NEW,244120
1080,APARTMENT,198000,2,102,2,TO_BE_DONE_UP,205902
1080,APARTMENT,149000,3,90,2,TO_RENOVATE,158260
1080,APARTMENT,160000,1,60,2,GOOD,157018
1080,APARTMENT,265000,2,95,2,AS_NEW,263882
1080,APARTMENT,249000,2,101,2,AS_NEW,253577
1080,GROUND_FLOOR,229000,1,80,2,GOOD,217925
1080,APARTMENT,189000,1,80,2,GOOD,202835
1080,APARTMENT,259000,2,106,2,GOOD,256997
1080,APARTMENT,229000,2,90,2,AS_NEW,228918
1080,APARTMENT,159990,2,87,2,GOOD,196516
1080,GROUND_FLOOR,220000,2,90,2,GOOD,220436
1080,APARTMENT,295000,4,135,4,GOOD,306974
1080,APARTMENT,235000,2,118,2,GOOD,235854
1080,APARTMENT,189000,1,65,2,GOOD,196820
1080,APARTMENT,240000,2,107,2,AS_NEW,243678
1080,APARTMENT,205000,2,96,3,TO_RENOVATE,199624
1080,APARTMENT,149000,1,55,4,TO_BE_DONE_UP,147715
1080,APARTMENT,245000,2,99,2,GOOD,209408
1080,APARTMENT,249000,3,100,2,GOOD,228620
1080,APARTMENT,139000,1,40,1,AS_NEW,144859
1080,PENTHOUSE,295000,2,96,3,GOOD,276546
1080,APARTMENT,195000,2,123,2,TO_BE_DONE_UP,232265
1080,APARTMENT,245000,2,92,2,GOOD,232923
1080,APARTMENT,348000,3,130,3,GOOD,310098
1080,APARTMENT,225000,3,85,3,AS_NEW,217387
1080,GROUND_FLOOR,385000,2,125,2,AS_NEW,351982
1080,APARTMENT,245000,2,80,2,GOOD,230343
1080,DUPLEX,460000,3,75,2,AS_NEW,176302
1080,GROUND_FLOOR,185000,1,85,2,GOOD,198420
1080,APARTMENT,255000,2,109,2,AS_NEW,252693
1080,APARTMENT,165000,1,70,2,GOOD,182223
1080,APARTMENT,199000,1,50,2,GOOD,171060
1080,APARTMENT,225000,3,110,2,GOOD,227115
1080,APARTMENT,225000,2,110,2,AS_NEW,238980
1080,LOFT,420000,2,155,2,AS_NEW,399874
1080,APARTMENT,220000,2,80,4,GOOD,215105
1080,APARTMENT,275000,2,98,2,AS_NEW,267033
1080,APARTMENT,219000,2,85,2,TO_BE_DONE_UP,192620
1080,APARTMENT,245000,3,166,3,GOOD,277910
1080,APARTMENT,193000,1,70,2,GOOD,182223
1080,APARTMENT,189000,1,84,2,AS_NEW,198688
1080,APARTMENT,169000,2,100,2,GOOD,198697
1080,DUPLEX,359000,3,130,2,AS_NEW,344862
1080,APARTMENT,239000,2,85,2,AS_NEW,228728
1080,APARTMENT,249000,2,98,2,AS_NEW,267033
1080,PENTHOUSE,205000,1,63,2,GOOD,190951
1080,APARTMENT,239000,2,105,4,GOOD,247331
1080,APARTMENT,270000,2,105,2,GOOD,260860
1080,APARTMENT,290000,2,96,2,AS_NEW,283578
1080,PENTHOUSE,565000,3,215,2,GOOD,543450
1080,APARTMENT,200000,2,110,2,GOOD,211022
1080,APARTMENT,169000,2,72,2,TO_BE_DONE_UP,169100
1080,LOFT,249000,3,122,2,AS_NEW,275939
1080,APARTMENT,180000,1,55,2,GOOD,163070
1080,APARTMENT,179000,1,50,2,AS_NEW,173450
1080,APARTMENT,173000,2,67,2,TO_BE_DONE_UP,155427
1080,GROUND_FLOOR,220000,1,70,2,GOOD,213779
1080,APARTMENT,300000,3,130,3,GOOD,310098
1080,APARTMENT,165000,1,75,2,GOOD,174258
1080,APARTMENT,235000,3,111,2,GOOD,233665
1080,APARTMENT,176000,2,86,2,GOOD,201112
1080,APARTMENT,199000,2,75,2,GOOD,187073
1080,LOFT,399000,3,140,2,AS_NEW,374274
1080,APARTMENT,275000,3,129,2,JUST_RENOVATED,286429
1080,APARTMENT,209000,2,85,2,GOOD,198781
1080,APARTMENT,215000,2,110,2,GOOD,211022
1080,APARTMENT,245000,2,112,2,AS_NEW,284018
1080,APARTMENT,299000,2,120,3,AS_NEW,303502
1080,APARTMENT,135000,2,45,2,TO_BE_DONE_UP,125609
1080,DUPLEX,450000,5,215,2,AS_NEW,402512
1080,APARTMENT,145000,1,50,1,JUST_RENOVATED,153110
1080,TRIPLEX,335000,6,145,2,GOOD,279991
1080,APARTMENT,219000,2,94,2,AS_NEW,236193
1080,APARTMENT,229000,2,95,3,GOOD,225750
1080,APARTMENT,255000,3,90,4,JUST_RENOVATED,261157
1080,APARTMENT,149000,1,48,2,AS_NEW,153799
1080,APARTMENT,229000,3,120,2,GOOD,231960
1080,APARTMENT,240000,2,65,2,AS_NEW,226057
1080,APARTMENT,259000,3,140,3,TO_BE_DONE_UP,293447
1080,APARTMENT,369000,3,158,2,GOOD,326175
1080,APARTMENT,240000,2,101,2,GOOD,231117
1080,APARTMENT,235000,2,122,2,GOOD,241816
1081,APARTMENT,229000,2,98,2,AS_NEW,244770
1081,APARTMENT,250000,2,105,2,GOOD,256096
1081,APARTMENT,220000,2,110,2,GOOD,280506
1081,APARTMENT,329000,2,124,2,AS_NEW,321800
1081,APARTMENT,189000,1,62,2,GOOD,181410
1081,APARTMENT,249000,2,100,2,AS_NEW,256795
1081,APARTMENT,279000,3,105,2,AS_NEW,255516
1081,APARTMENT,365000,4,140,2,GOOD,333913
1081,APARTMENT,135000,1,50,2,TO_BE_DONE_UP,141065
1081,APARTMENT,179000,2,75,2,GOOD,178074
1081,PENTHOUSE,199000,1,60,2,AS_NEW,199660
1081,APARTMENT,139000,2,63,2,GOOD,156000
1081,APARTMENT,270000,2,108,2,AS_NEW,266472
1081,GROUND_FLOOR,175000,1,60,2,AS_NEW,181415
1081,FLAT_STUDIO,139500,1,37,1,GOOD,149900
1081,APARTMENT,235000,2,80,2,JUST_RENOVATED,230165
1081,APARTMENT,359000,2,110,2,GOOD,280506
1081,APARTMENT,270000,2,87,2,GOOD,246766
1081,APARTMENT,159000,1,51,2,GOOD,158220
1081,APARTMENT,249000,1,79,2,AS_NEW,242506
1081,APARTMENT,195000,2,98,2,TO_BE_DONE_UP,208160
1081,APARTMENT,149000,1,48,2,AS_NEW,151411
1081,LOFT,420000,1,167,2,AS_NEW,310268
1081,APARTMENT,259000,2,100,2,GOOD,242439
1081,APARTMENT,290000,2,94,2,AS_NEW,271339
1081,LOFT,550000,2,265,2,GOOD,503680
1081,APARTMENT,225000,3,110,2,GOOD,242628
1081,GROUND_FLOOR,345000,2,117,4,AS_NEW,337322
1081,APARTMENT,159000,1,50,2,AS_NEW,162127
1081,APARTMENT,149000,1,51,2,TO_BE_DONE_UP,147465
1081,FLAT_STUDIO,112500,0,42,2,TO_RENOVATE,125774
1081,APARTMENT,159000,1,60,2,TO_BE_DONE_UP,158490
1081,APARTMENT,229000,2,80,2,JUST_RENOVATED,230165
1081,APARTMENT,225000,2,95,2,GOOD,223490
1081,APARTMENT,235000,2,90,2,GOOD,230515
1081,APARTMENT,272000,3,120,2,JUST_RENOVATED,275448
1081,APARTMENT,220000,2,90,3,GOOD,222560
1082,APARTMENT,190000,1,71,2,GOOD,188640
1082,PENTHOUSE,375000,2,150,3,TO_BE_DONE_UP,405250
1082,APARTMENT,150000,1,55,2,GOOD,153430
1082,GROUND_FLOOR,339000,2,112,2,AS_NEW,346412
1082,APARTMENT,169000,1,76,2,TO_BE_DONE_UP,171660
1082,APARTMENT,179000,1,60,2,AS_NEW,176669
1082,FLAT_STUDIO,159000,1,60,2,GOOD,161315
1082,APARTMENT,235000,2,93,4,GOOD,233168
1082,APARTMENT,190000,1,79,2,TO_BE_DONE_UP,187835
1082,FLAT_STUDIO,169000,0,37,2,AS_NEW,167756
1082,APARTMENT,235000,2,83,2,GOOD,219377
